,spec100,spec250,spec500,spec1000,spec2000,spec3000
active,-0.002701789935832489,-0.006751054852320675,-0.013490725126475547,-0.02364864864864865,-0.0472972972972973,-0.07
actively,-0.0010131712259371835,-0.002531645569620253,-0.00505902192242833,-0.010135135135135136,-0.02027027027027027,-0.03
activities,-0.002701789935832489,-0.006751054852320675,-0.013490725126475547,-0.02702702702702703,-0.05405405405405406,-0.08
activity,0.0022954450351246147,0.004291229015171919,0.005772842250498237,0.012177875549968572,0.02239599149711509,0.018965517241379307
actors,-0.00010629552038384795,-0.000269323996768112,-0.0005317721907097958,-0.0009428032683846642,-0.0022775584573337393,-0.002758620689655173
acts,-0.0008880385247258182,-0.0022264117066163928,-0.002749885022229035,-0.0018856065367693284,-0.011311873671424236,-0.015517241379310348
actual,-0.009593507092871337,-0.025172816231259536,-0.046853441667944196,-0.08713073538654934,-0.12192529608259944,-0.15034482758620693
actuality,-0.0013508949679162446,-0.0033755274261603376,-0.006745362563237774,-0.010135135135135136,-0.02027027027027027,-0.02
actually,0.006430206226764672,0.016769907532094445,0.031446420358730645,0.03346951602765555,0.012906164591557856,-0.002413793103448303
actuated,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
acumen,0.0022766078542970974,0.005673758865248227,0.011363636363636364,0.023255813953488372,0.0449438202247191,0.06896551724137931
acumine,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
acute,0.0054977657758025645,0.010844779603195978,0.0189138433236241,0.03936203645505971,0.07402064986334649,0.09241379310344829
acutely,-0.0007817430043419703,-0.0019570877098482806,-0.0039044534723286827,-0.007699560025141421,-0.015791071970847254,-0.022758620689655173
acuteness,0.0008005801851694876,0.0019929975760840293,0.0039954775410087386,0.008249528598365807,0.015715153355602793,0.024482758620689653
acutest,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
adam,-0.00010629552038384795,-0.000269323996768112,-0.0005317721907097958,-0.0009428032683846642,-0.0022775584573337393,-0.002758620689655173
adamant,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.034482758620689655
adams,-0.0013508949679162446,-0.0033755274261603376,-0.006745362563237774,-0.013513513513513514,-0.02702702702702703,-0.04
adapt,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
adaptable,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
adaptation,0.0022766078542970974,0.00425531914893617,0.008522727272727272,0.01744186046511628,0.033707865168539325,0.034482758620689655
adaptations,-0.0006754474839581223,-0.0016877637130801688,-0.003372681281618887,-0.006756756756756757,-0.013513513513513514,-0.02
adapted,0.007080088965314023,0.016213304605440345,0.0324955925187797,0.06112507856693904,0.1167628302459763,0.16413793103448276
adapting,0.001369732148743762,0.003411437292396086,0.006836386631917829,0.0140634820867379,0.026951108411782568,0.04172413793103448
adapts,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
adare,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
add,-0.0027892482753888196,-0.006984468982853038,-0.013931473248505289,-0.027419861722187307,-0.0496507743698755,-0.061034482758620695
added,-0.005096802926759696,-0.012783912379926387,-0.025462785528131228,-0.039283469516027666,-0.0926207105982387,-0.0731034482758621
addenda,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
adders,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.0
addicted,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.034482758620689655
addiction,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
adding,-0.0013508949679162446,-0.0033755274261603376,-0.006745362563237774,-0.013513513513513514,-0.02702702702702703,-0.04
addison,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
addition,0.004002900925847437,0.009964987880420145,0.01997738770504369,0.04124764299182904,0.056103856665654414,0.12241379310344828
additional,3.767436165503504e-05,7.18197324714974e-05,0.0018683887781695534,0.0044783155248271506,0.006604919526267836,0.013448275862068967
additions,-0.0006754474839581223,-0.0016877637130801688,-0.003372681281618887,-0.006756756756756757,-0.013513513513513514,-0.02
addling,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
address,0.0002502654024227305,0.0014543495825478057,0.002931933159589147,0.006363922061596479,0.006680838141512296,0.0017241379310344793
addressed,0.0009445500672083701,0.0009157015890115814,0.0018683887781695534,0.0044783155248271506,-0.004631035529911939,-0.003793103448275853
addresses,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
addressing,-0.0004440192623629091,-0.0011132058533081964,-0.00505902192242833,-0.004321181646763043,-0.009034315214090496,-0.02
adds,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.011235955056179775,0.034482758620689655
adduce,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
adduced,0.003414911781445646,0.00851063829787234,0.017045454545454544,0.03488372093023256,0.0449438202247191,0.08620689655172414
adduces,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
adelaide,0.001707455890722823,0.00425531914893617,0.008522727272727272,0.011627906976744186,0.011235955056179775,0.017241379310344827
adept,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.034482758620689655
adequate,0.001494864849955127,0.003716671155399946,0.00745918289130768,0.01555625392834695,0.0359095050106286,0.03896551724137931
adequately,0.0002314282215952132,0.0005745578597719724,0.0011545684500996476,0.0024355751099937144,0.004479198299423018,0.007241379310344827
adhere,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
adhered,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
adherence,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
adherents,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
adhesion,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
adhesive,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
adhesiveness,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
adieu,0.00012513270121136525,0.00030523386300386045,0.0006227962593898517,0.0014927718416090502,0.0022016398420892785,0.004482758620689656
adirondacks,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
adjacent,-0.002470361714237276,-0.006176496992548702,-0.0123361566763759,-0.024591451917033314,-0.04281809899787428,-0.06275862068965518
adjoining,0.002970892519082737,0.005978992728252088,0.011986432623026214,0.0281269641734758,0.053902216823565136,0.08344827586206896
adjourn,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
adjudged,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
adjuncts,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
adjust,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.034482758620689655
adjustable,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
adjusted,-0.00010629552038384795,-0.000269323996768112,-0.0005317721907097958,-0.0009428032683846642,-0.0022775584573337393,-0.002758620689655173
adjusting,0.0002314282215952132,0.0005745578597719724,0.0011545684500996476,0.0024355751099937144,0.004479198299423018,-0.01
adjustment,0.0002314282215952132,0.0005745578597719724,0.0011545684500996476,0.0024355751099937144,0.004479198299423018,0.007241379310344827
adjustments,-0.0006754474839581223,-0.0016877637130801688,-0.003372681281618887,-0.006756756756756757,-0.013513513513513514,-0.02
admeasured,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
admeasurement,0.001707455890722823,0.00425531914893617,0.008522727272727272,0.011627906976744186,0.011235955056179775,0.034482758620689655
administer,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
administered,0.0002314282215952132,0.0005745578597719724,0.0011545684500996476,0.0024355751099937144,0.004479198299423018,0.007241379310344827
administration,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
administrators,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
admirable,0.0008005801851694876,0.0019929975760840293,0.0039954775410087386,0.008249528598365807,0.015715153355602793,0.007241379310344827
admirably,0.0004628564431904264,0.0011491157195439449,0.002309136900199295,0.004871150219987429,0.008958396598846036,0.014482758620689654
admiral,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
admiralty,-0.0006754474839581223,-0.0016877637130801688,-0.003372681281618887,-0.006756756756756757,-0.013513513513513514,-0.02
admiration,0.0030960252202941025,0.0077026663075680036,0.01545013797332516,0.03205531112507857,0.06058305496507743,0.09517241379310346
admire,0.0002314282215952132,0.0005745578597719724,0.0011545684500996476,0.0024355751099937144,0.004479198299423018,0.007241379310344827
admired,0.00012513270121136525,0.00030523386300386045,0.0006227962593898517,0.0014927718416090502,0.0022016398420892785,0.004482758620689656
admirers,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
admiring,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.034482758620689655
admission,0.0025080360758923106,0.006248316725020199,0.01251820481373601,0.025691389063482086,0.03818706346796234,0.05896551724137931
admit,0.003934279767118625,0.00976748361612353,0.02131400429250345,0.04234758013827781,0.0851806863042818,0.17310344827586205
admits,0.00012513270121136525,0.00030523386300386045,0.0006227962593898517,0.0014927718416090502,0.0022016398420892785,0.004482758620689656
admittance,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
admitted,0.008256067254117606,0.020540443486848012,0.042886708569676524,0.07723130106851037,0.15707561494078348,0.15310344827586203
admittedly,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
admitting,0.0006942846647856396,0.001723673579315917,0.003463705350298942,0.007306725329981143,0.013437594898269054,0.014482758620689654
admixture,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
admonisher,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
admonition,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
admonitions,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
ado,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
adolphe,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.011235955056179775,0.017241379310344827
adonai,-0.0006754474839581223,-0.0016877637130801688,-0.003372681281618887,-0.006756756756756757,-0.006756756756756757,-0.02
adoniram,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
adopt,-0.0002125910407676959,-0.000538647993536224,-0.0010635443814195917,-0.0018856065367693284,0.0022016398420892785,-0.005517241379310346
adopted,0.0035400444826570116,0.008815872160876202,0.017668250804844396,0.03637649277184161,0.06961737017916793,0.0906896551724138
adopting,0.0008005801851694876,0.0019929975760840293,0.0039954775410087386,0.008249528598365807,0.015715153355602793,0.024482758620689653
adoption,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
adoration,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.005813953488372093,0.011235955056179775,0.034482758620689655
adored,0.0011383039271485487,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
adorned,-0.00010629552038384795,-0.000269323996768112,-0.0005317721907097958,-0.0009428032683846642,-0.013513513513513514,-0.002758620689655173
adrift,0.0002314282215952132,0.0005745578597719724,0.0011545684500996476,0.0024355751099937144,0.004479198299423018,0.007241379310344827
adroit,-0.0010131712259371835,-0.002531645569620253,-0.00505902192242833,-0.010135135135135136,-0.02027027027027027,-0.03
adroitly,-0.00033772374197906115,-0.0008438818565400844,-0.0016863406408094434,-0.0033783783783783786,-0.006756756756756757,-0.01
