,spec100,spec250,spec500,spec1000,spec2000,spec3000
accomplishing,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.034482758620689655
accomplishment,0.001707455890722823,0.00425531914893617,0.008522727272727272,0.01744186046511628,0.033707865168539325,0.05172413793103448
accomplishments,-0.0010526315789473684,-0.002631578947368421,-0.005244755244755245,-0.010526315789473684,-0.02112676056338028,-0.03125
accord,0.001707455890722823,0.00425531914893617,0.008522727272727272,0.01744186046511628,0.033707865168539325,0.05172413793103448
accordance,0.005340642442760287,0.013307204180664427,0.02666083916083916,0.04881680946552428,0.09408134198449121,0.12751436781609196
accorded,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
according,-0.009918421551887689,-0.02394550205300485,-0.0458916083916084,-0.06687066503467973,-0.11568286121221713,-0.14655172413793105
accordingly,0.0021827477059181816,0.005412467338559164,0.010926573426573424,0.023051815585475317,0.030701060294350366,0.04418103448275862
accost,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
accosted,0.001707455890722823,0.00425531914893617,0.008522727272727272,0.01744186046511628,0.033707865168539325,0.05172413793103448
account,0.018359644130245933,0.03995893990294887,0.07932692307692307,0.12939616483068134,0.17479031492324731,0.17313218390804602
accounted,0.0024948826248889153,0.006215005599104143,0.012456293706293706,0.025560995512035903,0.04913752175977212,0.07579022988505747
accounting,0.0022766078542970974,0.005673758865248227,0.011363636363636364,0.01744186046511628,0.0449438202247191,0.05172413793103448
accounts,-0.0033374272334222004,-0.010656961552818214,-0.017701048951048952,-0.035189718482252136,-0.06488368412723532,-0.08369252873563218
accoutrements,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
accredited,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
accretions,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
accrue,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
accruing,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.034482758620689655
acct,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
accts,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
accumulate,0.00021827477059181824,0.0005412467338559165,0.0010926573426573427,0.0023051815585475315,0.004193701535053014,0.006824712643678161
accumulated,-0.0007017543859649122,-0.0017543859649122807,-0.0034965034965034965,-0.0035087719298245615,-0.014084507042253521,-0.010416666666666666
accumulating,0.0007874267341660926,0.001959686450167973,0.003933566433566434,0.008119135046919624,0.015429656591232788,0.02406609195402299
accumulation,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
accumulations,0.0004365495411836365,0.001082493467711833,0.0021853146853146855,0.004610363117095063,0.008387403070106028,0.013649425287356323
accumulative,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.034482758620689655
accuracy,0.0020114030095158214,0.005001866368047779,0.010052447552447552,0.02084863321093431,0.0392467162525716,0.07219827586206896
accurate,0.000958771430568453,0.000951847704367301,0.001966783216783216,0.004508363933088535,0.006884000633011554,-0.02119252873563219
accurately,0.0023622802024982777,0.00587905935050392,0.0118006993006993,0.024357405140758875,0.04628896977369837,0.07219827586206896
accursed,-0.00965321670710641,-0.023273609555804403,-0.04632867132867133,-0.084312525499796,-0.15223927836683018,-0.2051005747126437
accursedly,-0.0007017543859649122,-0.0017543859649122807,-0.0034965034965034965,-0.007017543859649123,-0.014084507042253521,-0.020833333333333332
accusation,0.00021827477059181824,0.0005412467338559165,0.0010926573426573427,0.0023051815585475315,0.004193701535053014,0.006824712643678161
accuse,-0.0007017543859649122,-0.0017543859649122807,-0.0034965034965034965,-0.007017543859649123,-0.014084507042253521,-0.020833333333333332
accusers,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
accustomed,0.00056096416339654,0.0013624486748786847,0.002840909090909092,0.006711546307629539,0.009574299730970084,0.019755747126436796
accustomedness,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
acetous,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
acetylene,-0.0007017543859649122,-0.0017543859649122807,-0.0034965034965034965,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
ached,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
acherontic,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
achieved,-0.002105263157894737,-0.005263157894736842,-0.01048951048951049,-0.017543859649122806,-0.035211267605633804,-0.052083333333333336
achievement,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.034482758620689655
achievements,0.00021827477059181824,0.0005412467338559165,0.0010926573426573427,0.0023051815585475315,0.004193701535053014,0.006824712643678161
achilles,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.034482758620689655
aching,-0.0017543859649122807,-0.0043859649122807015,-0.008741258741258742,-0.017543859649122806,-0.035211267605633804,-0.052083333333333336
acid,-0.0013178364237286444,-0.0024262784621127283,-0.00305944055944056,-0.00591595267237862,-0.005697103972147493,-0.014008620689655173
acids,-0.0010526315789473684,-0.002631578947368421,-0.005244755244755245,-0.010526315789473684,-0.014084507042253521,-0.03125
acidulous,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
acknowledge,0.0019257306613146413,0.004796565882792087,0.009615384615384616,0.01974704202366381,0.03790156670359234,0.058548850574712645
acknowledged,0.0004365495411836365,0.001082493467711833,0.0021853146853146855,-0.00120359037127703,-0.0028485519860737465,0.013649425287356323
acknowledging,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
acknowledgment,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
acolyte,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
acoustic,-0.0014035087719298245,-0.0035087719298245615,-0.006993006993006993,-0.014035087719298246,-0.028169014084507043,-0.041666666666666664
acquaint,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
acquaintance,0.004724560404996555,0.01175811870100784,0.017919580419580416,0.03708690330477356,0.05887007437885741,0.07543103448275862
acquaintances,0.0010057015047579107,0.001082493467711833,0.0021853146853146855,0.004610363117095063,0.008387403070106028,0.013649425287356323
acquainted,0.005122367672168469,0.01276595744680851,0.022727272727272728,0.040697674418604654,0.07865168539325842,0.08620689655172414
acquainting,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
acquiesce,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
acquiesced,-0.0007017543859649122,-0.0017543859649122807,-0.0034965034965034965,-0.007017543859649123,-0.014084507042253521,-0.020833333333333332
acquiescence,0.00021827477059181824,0.0005412467338559165,0.0010926573426573427,0.0023051815585475315,0.004193701535053014,0.006824712643678161
acquire,-0.0014035087719298245,-0.0035087719298245615,-0.006993006993006993,-0.014035087719298246,-0.028169014084507043,-0.041666666666666664
acquired,0.0038045312484398246,0.009462486002239642,0.01901223776223776,0.033578131374949,0.08134198449121696,0.11673850574712642
acquirement,0.00021827477059181824,0.0005412467338559165,0.0010926573426573427,0.0023051815585475315,0.004193701535053014,0.006824712643678161
acquirements,0.00021827477059181824,0.0005412467338559165,0.0010926573426573427,0.0023051815585475315,0.004193701535053014,-0.010416666666666666
acquires,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
acquiring,-0.0007017543859649122,-0.0017543859649122807,-0.0034965034965034965,-0.007017543859649123,-0.014084507042253521,-0.020833333333333332
acquisition,0.00021827477059181824,0.0005412467338559165,0.0010926573426573427,0.0023051815585475315,0.004193701535053014,0.006824712643678161
acquisitions,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
acre,-0.00013260242239063788,-0.0003359462486002239,-0.0006555944055944055,-0.00120359037127703,-0.0028485519860737465,-0.003591954022988505
acres,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
acrid,-0.0025887427732678306,-0.006476297125793206,-0.012893356643356644,-0.0222562219502244,-0.038059819591707546,-0.04525862068965517
acropolis,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,-0.0035087719298245615,-0.007042253521126761,-0.010416666666666666
across,-0.02641783742224086,-0.06172079134005226,-0.11166958041958042,-0.19459404324765403,-0.33699952524133564,-0.3556034482758621
acrost,-0.0003508771929824561,-0.0008771929824561404,-0.0017482517482517483,0.0,-0.007042253521126761,-0.010416666666666666
