,spec100,spec250,spec500,spec1000,spec2000,spec3000
abnormality,-0.004459308807134894,-0.011152416356877323,-0.022222222222222223,-0.04460966542750929,-0.08208955223880597,-0.13333333333333333
abnormally,-0.002601263470828688,-0.006505576208178439,-0.012962962962962963,-0.026022304832713755,-0.04477611940298507,-0.06666666666666667
aboard,-0.0018580453363062058,-0.004646840148698885,-0.009259259259259259,-0.01858736059479554,-0.03731343283582089,-0.05555555555555555
abode,-0.002601263470828688,-0.006505576208178439,-0.012962962962962963,-0.026022304832713755,-0.05223880597014925,-0.07777777777777778
abodes,-0.0007432181345224824,-0.0018587360594795538,-0.003703703703703704,-0.007434944237918215,-0.014925373134328358,-0.022222222222222223
abominable,-0.0031469387090381374,-0.007875240581085713,-0.015677609427609426,-0.03136076770121898,-0.06339091061546201,-0.09386973180076627
abominably,-0.0011148272017837235,-0.0027881040892193307,-0.005555555555555556,-0.011152416356877323,-0.022388059701492536,-0.03333333333333333
abomination,-0.0018580453363062058,-0.004646840148698885,-0.009259259259259259,-0.01858736059479554,-0.03731343283582089,-0.03333333333333333
abominations,-0.0014864362690449647,-0.0037174721189591076,-0.007407407407407408,-0.01486988847583643,-0.022388059701492536,-0.044444444444444446
abortive,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
abound,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.034482758620689655
abounded,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
abounding,0.00019754289631303317,0.0004890716865722799,0.000989057239057239,0.0020964813694129853,0.003773268489015596,0.006130268199233716
abounds,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.034482758620689655
about,-0.0014834752406205909,0.027471064357088237,0.0384469696969697,-0.004365868418777619,-0.05643132651349991,-0.01839080459770115
aboute,-0.0007432181345224824,-0.0018587360594795538,-0.003703703703703704,-0.007434944237918215,-0.014925373134328358,-0.022222222222222223
above,-0.02157849464275932,-0.045104010124179375,-0.07447390572390575,-0.09401746347367512,-0.09114539661244347,-0.009195402298850519
abraham,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
abreast,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
abroad,-0.0006727879584280069,-0.0017124100292652059,-0.006165824915824918,-0.017636379355061814,0.0002515512326010383,-0.02490421455938696
abrupt,0.0005926286889390996,0.0014672150597168396,0.0029671717171717163,0.006289444108238956,0.011319805467046789,0.01839080459770115
abruptly,-0.0008233774040113896,-0.0021039310290279205,-0.004061447811447811,-0.012967925996368979,-0.02959919503605568,-0.08045977011494251
abruptness,-0.0007432181345224824,-0.0018587360594795538,-0.003703703703703704,-0.007434944237918215,-0.014925373134328358,-0.022222222222222223
absconded,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
absence,0.0032311165171030054,0.006553033299058771,0.007680976430976434,0.021245785424051186,0.03806808653362401,0.05363984674329503
absences,0.00019754289631303317,0.0004890716865722799,0.000989057239057239,0.0020964813694129853,0.003773268489015596,0.006130268199233716
absent,-0.0038432033928309695,-0.0096364259537557,-0.019128787878787877,-0.03412725858044437,-0.055760523226563816,-0.09157088122605364
absented,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
absolute,0.009967033178534996,0.024797648237496372,0.046948653198653205,0.09120774617446183,0.14640281737380512,0.21149425287356324
absolutely,0.012069574861883885,0.030031110759577106,0.04608585858585859,0.07586236707875854,0.12401475767231258,0.20651340996168582
absolved,0.0005691519635742744,0.0028368794326241137,0.005681818181818182,0.005813953488372093,0.011235955056179775,0.034482758620689655
absorb,-0.0007432181345224824,-0.0018587360594795538,-0.003703703703703704,-0.007434944237918215,-0.014925373134328358,-0.022222222222222223
absorbed,0.007817538044456458,0.01946663502860608,0.030513468013468013,0.05699403475404166,0.10875398289451618,0.11685823754789273
absorbing,-0.0007197414091576571,-0.0018099607160747713,-0.0035774410774410768,-0.006959453618051354,-0.014841522723461342,-0.021072796934865898
absorbingly,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
absorption,-0.0007432181345224824,-0.0018587360594795538,-0.003703703703703704,-0.007434944237918215,-0.014925373134328358,-0.022222222222222223
absorptive,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
abstract,0.0002444963470426835,0.0005866223733818447,0.0012415824915824915,0.0030474626091467096,0.007630387388898208,0.024521072796934863
abstracted,0.00019754289631303317,0.0004890716865722799,0.000989057239057239,0.0020964813694129853,0.003773268489015596,0.006130268199233716
abstraction,0.003043302714184405,0.007581270268132564,0.015193602693602693,0.025352295322901355,0.05995304376991447,0.057854406130268196
abstractions,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.034482758620689655
abstractly,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
abstruse,0.00022101962167785831,0.0005378470299770627,0.0029671717171717163,0.006289444108238956,0.011319805467046789,0.01839080459770115
abstruseness,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
absurd,0.0015803431705042653,0.003912573492578239,0.007912457912457913,0.016771850955303882,0.030186147912124768,0.049042145593869726
absurdities,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
absurdity,0.00039508579262606633,0.0009781433731445599,0.001978114478114478,0.004192962738825971,0.007546536978031192,-0.004980842911877396
absurdly,0.00039508579262606633,0.0009781433731445599,0.001978114478114478,0.004192962738825971,0.007546536978031192,0.012260536398467432
abt,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
abundance,-0.0012654166473671064,-0.003179625088982045,-0.006292087542087543,-0.012297916486556582,-0.025993627368774107,-0.03716475095785441
abundant,-0.0016605024399931727,-0.004157768462126604,-0.008270202020202021,-0.016490879225382553,-0.0335401643468053,-0.038314176245210725
abundantly,2.34767253648252e-05,4.877534340478294e-05,0.0001262626262626262,0.000475490619866863,8.385041086701392e-05,0.0011494252873563218
abuse,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
abuses,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
abusing,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
abutted,-0.0007432181345224824,-0.0018587360594795538,-0.003703703703703704,-0.007434944237918215,-0.014925373134328358,-0.022222222222222223
abutting,-0.0011148272017837235,-0.0027881040892193307,-0.005555555555555556,-0.011152416356877323,-0.014925373134328358,-0.022222222222222223
abysmal,-0.002601263470828688,-0.006505576208178439,-0.012962962962962963,-0.026022304832713755,-0.05223880597014925,-0.07777777777777778
abyss,-0.017649421425620974,-0.03678451844235281,-0.06862373737373736,-0.11820264545690326,-0.17499580747945667,-0.21762452107279695
abysses,-0.009045730334488347,-0.0217182103403728,-0.037647306397306395,-0.06014956341315812,-0.0930739560623847,-0.10268199233716474
abyssinian,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
abyssward,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
academic,-0.0018580453363062058,-0.004646840148698885,-0.009259259259259259,-0.01858736059479554,-0.03731343283582089,-0.05555555555555555
academies,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
academy,0.004379149537645987,0.0094887816710169,0.019023569023569026,0.027448776692314342,0.018782492034210965,0.02950191570881226
acanthus,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
accaount,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
accede,0.00019754289631303317,0.0004890716865722799,0.000989057239057239,0.0020964813694129853,0.003773268489015596,0.006130268199233716
accelerate,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
accelerated,0.0022766078542970974,0.005673758865248227,0.011363636363636364,0.023255813953488372,0.0449438202247191,0.05172413793103448
accelerating,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.005813953488372093,0.011235955056179775,0.017241379310344827
acceleration,0.00019754289631303317,0.0004890716865722799,0.000989057239057239,0.0020964813694129853,0.003773268489015596,0.006130268199233716
accent,-0.0012888933727319314,-0.003228400432386828,-0.006418350168350168,-0.009055934987464338,-0.01861479121247694,-0.02720306513409962
accents,-0.002206177678202622,-0.005527432835033878,-0.010984848484848484,-0.02182934209388778,-0.04469226899211806,-0.06551724137931035
accentuate,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
accentuated,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
accentuation,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
accept,-0.0005456752382094492,-0.0013696643729072739,-0.0027146464646464648,-0.00533846286850523,-0.003689418078148583,-0.016091954022988506
acceptance,-0.0005456752382094492,-0.0013696643729072739,-0.0027146464646464648,-0.00533846286850523,-0.011152104645312761,-0.016091954022988506
acceptation,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
accepted,4.69534507296504e-05,0.0010269187165493424,0.002104377104377105,0.004668453358692832,-0.0036055676672815673,-0.021072796934865898
accepting,-0.0005456752382094492,-0.0013696643729072739,-0.0027146464646464648,-0.00533846286850523,-0.011152104645312761,-0.016091954022988506
access,-0.0046333749780831015,-0.01159271270004482,-0.023085016835016833,-0.04623065617705542,-0.08577897031695456,-0.1272030651340996
accessible,-0.0014864362690449647,-0.0037174721189591076,-0.007407407407407408,-0.01486988847583643,-0.029850746268656716,-0.044444444444444446
accession,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
accessions,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
accessories,-0.0011148272017837235,-0.0027881040892193307,-0.005555555555555556,-0.011152416356877323,-0.022388059701492536,-0.022222222222222223
accessory,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.034482758620689655
accident,0.012963382441989751,0.03228136781881938,0.05904882154882155,0.10979510676925737,0.1987254737548214,0.221455938697318
accidental,0.001161780652513374,0.0028856547760288966,0.005808080808080808,0.012103397596611049,0.022555760523226564,0.035632183908045977
accidentally,0.003043302714184405,0.007581270268132564,0.015193602693602693,0.031166248811273452,0.05995304376991447,0.09233716475095785
accidents,0.001161780652513374,0.0028856547760288966,0.005808080808080808,0.012103397596611049,0.022555760523226564,0.035632183908045977
acclamation,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
accommodate,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
accommodated,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
accommodating,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
accommodation,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.0
accompanied,0.00521627457362777,0.011542619104115586,0.023232323232323233,0.03678568340970002,0.09768572866007043,0.11915708812260538
accompany,0.0028692365432361967,0.0071409739249650665,0.01433080808080808,0.02954525806172733,0.04502767063558612,0.05287356321839081
accompanying,2.34767253648252e-05,4.877534340478294e-05,0.0001262626262626262,0.000475490619866863,8.385041086701392e-05,0.0011494252873563218
accomplice,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
accomplices,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
accomplish,0.0040075404703847455,0.009977853357589179,0.01717171717171717,0.03535921155009942,0.05626362569176589,0.08735632183908046
accomplished,0.00677314101876721,0.016335785283028818,0.02619949494949495,0.05842050661364226,0.06406171390239812,0.114176245210728
accomplishing,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.034482758620689655
accomplishment,0.001707455890722823,0.00425531914893617,0.008522727272727272,0.01744186046511628,0.033707865168539325,0.05172413793103448
accomplishments,-0.0011148272017837235,-0.0027881040892193307,-0.005555555555555556,-0.011152416356877323,-0.022388059701492536,-0.03333333333333333
accord,0.001707455890722823,0.00425531914893617,0.008522727272727272,0.01744186046511628,0.033707865168539325,0.05172413793103448
accordance,0.005319910568481502,0.01325502913338079,0.026557239057239057,0.048608109276389734,0.0936609089384538,0.12681992337164752
accorded,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
according,-0.010334623707220278,-0.024946610772759628,-0.04776936026936027,-0.06920549840062246,-0.11915143384202584,-0.15210727969348659
accordingly,0.0019754289631303316,0.004890716865722797,0.00989057239057239,0.02096481369412985,0.02649672983397619,0.03793103448275861
accost,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
accosted,0.001707455890722823,0.00425531914893617,0.008522727272727272,0.01744186046511628,0.033707865168539325,0.05172413793103448
account,0.018541536989484332,0.04039916686440455,0.08032407407407408,0.13199187343304225,0.18078148582928055,0.18007662835249044
accounted,0.0024741507506101305,0.006162830551820507,0.012352693602693601,0.025352295322901355,0.048717088713734695,0.07509578544061303
accounting,0.0022766078542970974,0.005673758865248227,0.011363636363636364,0.01744186046511628,0.0449438202247191,0.05172413793103448
accounts,-0.0036691372218827616,-0.011543937356640038,-0.019255050505050504,-0.038320221319270334,-0.07076974677175918,-0.09272030651340996
accoutrements,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
accredited,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
accretions,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
accrue,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
accruing,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.034482758620689655
acct,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
accts,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
accumulate,0.00019754289631303317,0.0004890716865722799,0.000989057239057239,0.0020964813694129853,0.003773268489015596,0.006130268199233716
accumulated,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
accumulating,0.0007666948598873075,0.0019075114028843368,0.00382996632996633,0.007910434857785078,0.01500922354519537,0.02337164750957854
accumulation,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
accumulations,0.00039508579262606633,0.0009781433731445599,0.001978114478114478,0.004192962738825971,0.007546536978031192,0.012260536398467432
accumulative,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.034482758620689655
accuracy,0.0019284755124006814,0.004793166178913233,0.009638047138047137,0.020013832454396127,0.03756498406842193,0.07011494252873562
accurate,0.0008136483106169581,0.0005866223733818447,0.0012415824915824915,0.0030474626091467096,0.003940969310749623,-0.026053639846743297
accurately,0.0023000845796619226,0.005722534208653009,0.011489898989898988,0.023731304573355233,0.04502767063558612,0.07011494252873562
accursed,-0.009243273230801378,-0.02220728202694508,-0.044191919191919185,-0.08292988674677963,-0.1416233439543854,-0.19885057471264367
accursedly,-0.0007432181345224824,-0.0018587360594795538,-0.003703703703703704,-0.007434944237918215,-0.014925373134328358,-0.022222222222222223
accusation,0.00019754289631303317,0.0004890716865722799,0.000989057239057239,0.0020964813694129853,0.003773268489015596,0.006130268199233716
accuse,-0.0007432181345224824,-0.0018587360594795538,-0.003703703703703704,-0.007434944237918215,-0.014925373134328358,-0.022222222222222223
accusers,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
accustomed,0.00029144979777233435,0.0006841730601914089,0.0014941077441077456,0.0039984438488804355,0.004108670132483644,0.010727969348659022
accustomedness,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
acetous,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
acetylene,-0.0007432181345224824,-0.0018587360594795538,-0.003703703703703704,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
ached,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
acherontic,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
achieved,-0.0018580453363062058,-0.004646840148698885,-0.009259259259259259,-0.01486988847583643,-0.029850746268656716,-0.044444444444444446
achievement,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.034482758620689655
achievements,0.00019754289631303317,0.0004890716865722799,0.000989057239057239,0.0020964813694129853,0.003773268489015596,0.006130268199233716
achilles,0.0011383039271485487,0.0028368794326241137,0.005681818181818182,0.011627906976744186,0.02247191011235955,0.034482758620689655
aching,-0.0018580453363062058,-0.004646840148698885,-0.009259259259259259,-0.01858736059479554,-0.03731343283582089,-0.05555555555555555
acid,-0.0014629595436801393,-0.0027393287458145478,-0.0035774410774410768,-0.006959453618051354,-0.007378836156297166,-0.016091954022988506
acids,-0.0011148272017837235,-0.0027881040892193307,-0.005555555555555556,-0.011152416356877323,-0.014925373134328358,-0.03333333333333333
acidulous,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
acknowledge,0.0019049987870358562,0.00474439083550845,0.009511784511784513,0.019538341834529266,0.03748113365755492,0.057854406130268196
acknowledged,0.00039508579262606633,0.0009781433731445599,0.001978114478114478,-0.0016209907495461223,-0.003689418078148583,0.012260536398467432
acknowledging,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
acknowledgment,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
acolyte,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
acoustic,-0.0014864362690449647,-0.0037174721189591076,-0.007407407407407408,-0.01486988847583643,-0.029850746268656716,-0.044444444444444446
acquaint,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
acquaintance,0.004971778226585086,0.012374436447045795,0.01914983164983165,0.03955217428892539,0.06381016266979708,0.08237547892720307
acquaintances,0.0009642377562003407,0.0009781433731445599,0.001978114478114478,0.004192962738825971,0.007546536978031192,0.012260536398467432
acquainted,0.005122367672168469,0.01276595744680851,0.022727272727272728,0.040697674418604654,0.07865168539325842,0.08620689655172414
acquainting,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
acquiesce,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
acquiesced,-0.0007432181345224824,-0.0018587360594795538,-0.003703703703703704,-0.007434944237918215,-0.014925373134328358,-0.022222222222222223
acquiescence,0.00019754289631303317,0.0004890716865722799,0.000989057239057239,0.0020964813694129853,0.003773268489015596,0.006130268199233716
acquire,-0.0014864362690449647,-0.0037174721189591076,-0.007407407407407408,-0.01486988847583643,-0.029850746268656716,-0.044444444444444446
acquired,0.004402626263010812,0.01095599673073374,0.02199074074074074,0.03955217428892539,0.0937447593493208,0.13409961685823754
acquirement,0.00019754289631303317,0.0004890716865722799,0.000989057239057239,0.0020964813694129853,0.003773268489015596,0.006130268199233716
acquirements,0.00019754289631303317,0.0004890716865722799,0.000989057239057239,0.0020964813694129853,0.003773268489015596,-0.011111111111111112
acquires,0.0005691519635742744,0.0014184397163120568,0.002840909090909091,0.005813953488372093,0.011235955056179775,0.017241379310344827
acquiring,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
acquisition,0.00019754289631303317,0.0004890716865722799,0.000989057239057239,0.0020964813694129853,0.003773268489015596,0.006130268199233716
acquisitions,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
acre,-0.00017406617094820802,-0.000440296343167497,-0.0008627946127946129,-0.0016209907495461223,-0.003689418078148583,-0.004980842911877396
acres,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
acrid,-0.0027753296417768964,-0.006945872551345935,-0.013825757575757575,-0.023925823463300768,-0.04100285091396948,-0.04942528735632184
acropolis,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,-0.0037174721189591076,-0.007462686567164179,-0.011111111111111112
across,-0.024733470428949383,-0.05635002241029291,-0.10751262626262625,-0.18464165297830035,-0.3278551064900218,-0.3486590038314177
acrost,-0.0003716090672612412,-0.0009293680297397769,-0.001851851851851852,0.0,-0.007462686567164179,-0.011111111111111112
